instance,n_K,n_C,n_S,n_D,B,tier_used,rev_total,heur_profit,heur_runtime,heur_feasible,greedy_profit,greedy_runtime,greedy_feasible,ub_profit,ub_runtime,ub_status,opt_profit,opt_runtime,opt_status,n_accepted_h,n_accepted_g,n_upgrades_h,n_upgrades_g,scenario,block,seed
L2_skewed_levels_06.txt,7000,200,20,10,20000,3,17523200,-10873900,0.027118206024169922,True,-11971000,0.32294154167175293,True,4779800.0,0.18685197830200195,ok,,,skipped,2889,3045,1197,1245,L2_skewed_levels,C,20931517
L2_skewed_levels_07.txt,7000,200,20,10,20000,3,17457100,-10432100,0.029599905014038086,True,-11379500,0.23871946334838867,True,5185300.0,0.2120373249053955,ok,,,skipped,2940,3078,1208,1226,L2_skewed_levels,C,20931518
L2_skewed_levels_08.txt,7000,200,20,10,20000,3,17320000,-10201400,0.026262283325195312,True,-11359700,0.2394711971282959,True,5228500.0,0.18720436096191406,ok,,,skipped,2936,3078,1208,1267,L2_skewed_levels,C,20931519
L2_skewed_levels_09.txt,7000,200,20,10,20000,3,17738900,-10750600,0.02790355682373047,True,-12006100,0.23762035369873047,True,4733900.0,0.2061152458190918,ok,,,skipped,2905,3051,1198,1244,L2_skewed_levels,C,20931520
L2_skewed_levels_10.txt,7000,200,20,10,20000,3,17743900,-11147600,0.026658296585083008,True,-12239900,0.26114726066589355,True,4603900.0,0.22080349922180176,ok,,,skipped,2923,3078,1204,1274,L2_skewed_levels,C,20931521
L2_skewed_levels_11.txt,7000,200,20,10,20000,3,17231700,-10034400,0.026001691818237305,True,-11187000,0.24309968948364258,True,5336400.0,0.20550918579101562,ok,,,skipped,2949,3089,1184,1266,L2_skewed_levels,C,20931522
L2_skewed_levels_12.txt,7000,200,20,10,20000,3,17450900,-10477900,0.02716660499572754,True,-11468500,0.2510099411010742,True,4569800.0,0.2139129638671875,ok,,,skipped,2894,3060,1190,1255,L2_skewed_levels,C,20931523
L2_skewed_levels_13.txt,7000,200,20,10,20000,3,17862400,-11123900,0.029508590698242188,True,-12154700,0.24177026748657227,True,4530700.0,0.22745966911315918,ok,,,skipped,2869,3033,1146,1259,L2_skewed_levels,C,20931524
L2_skewed_levels_14.txt,7000,200,20,10,20000,3,17320800,-10564500,0.02759408950805664,True,-11416500,0.2497730255126953,True,4665450.0,0.21179819107055664,ok,,,skipped,2892,3053,1240,1299,L2_skewed_levels,C,20931525
L3_imbalanced_flow_00.txt,7000,200,20,10,20000,3,22461300,-21221400,0.03706836700439453,True,-23618100,0.24612021446228027,True,1849050.0,1.213019847869873,ok,,,skipped,2462,2413,463,492,L3_imbalanced_flow,C,20932511
L3_imbalanced_flow_01.txt,7000,200,20,10,20000,3,22520500,-21821900,0.0397953987121582,True,-23077400,0.2575876712799072,True,1358050.0,1.0048606395721436,ok,,,skipped,2417,2446,442,475,L3_imbalanced_flow,C,20932512
L3_imbalanced_flow_02.txt,7000,200,20,10,20000,3,22375200,-20892000,0.04061007499694824,True,-23014200,0.2433338165283203,True,1507650.0,1.097686529159546,ok,,,skipped,2458,2419,435,446,L3_imbalanced_flow,C,20932513
L3_imbalanced_flow_03.txt,7000,200,20,10,20000,3,21995700,-21054600,0.049510955810546875,True,-22452300,0.2394397258758545,True,2657580.0,1.1944055557250977,ok,,,skipped,2484,2483,415,446,L3_imbalanced_flow,C,20932514
L3_imbalanced_flow_04.txt,7000,200,20,10,20000,3,22422700,-21787100,0.03881502151489258,True,-23059700,0.25754332542419434,True,1744900.0,1.1083285808563232,ok,,,skipped,2385,2434,432,458,L3_imbalanced_flow,C,20932515
L3_imbalanced_flow_05.txt,7000,200,20,10,20000,3,22622700,-21853500,0.02614426612854004,True,-22977600,0.23612475395202637,True,1375800.0,1.0124106407165527,ok,,,skipped,2400,2424,429,449,L3_imbalanced_flow,C,20932516
L3_imbalanced_flow_06.txt,7000,200,20,10,20000,3,22633500,-21947100,0.026641368865966797,True,-23063400,0.30802488327026367,True,1246800.0,0.9613447189331055,ok,,,skipped,2386,2476,420,465,L3_imbalanced_flow,C,20932517
L3_imbalanced_flow_07.txt,7000,200,20,10,20000,3,22530900,-21830100,0.028908252716064453,True,-22785600,0.24869036674499512,True,1563600.0,1.3149611949920654,ok,,,skipped,2436,2482,434,475,L3_imbalanced_flow,C,20932518
L3_imbalanced_flow_08.txt,7000,200,20,10,20000,3,22453300,-22273700,0.025125741958618164,True,-23734400,0.2526731491088867,True,1630300.0,1.0692298412322998,ok,,,skipped,2391,2374,397,402,L3_imbalanced_flow,C,20932519
L3_imbalanced_flow_09.txt,7000,200,20,10,20000,3,22345200,-21426300,0.02483344078063965,True,-23048400,0.2699158191680908,True,1621500.0,1.0248355865478516,ok,,,skipped,2406,2464,429,467,L3_imbalanced_flow,C,20932520
L3_imbalanced_flow_10.txt,7000,200,20,10,20000,3,22241500,-20983400,0.024141311645507812,True,-22241300,0.26885199546813965,True,1765000.0,1.1568875312805176,ok,,,skipped,2456,2485,430,456,L3_imbalanced_flow,C,20932521
L3_imbalanced_flow_11.txt,7000,200,20,10,20000,3,22678400,-21999700,0.025110244750976562,True,-23323000,0.24028778076171875,True,1294100.0,0.9537034034729004,ok,,,skipped,2427,2453,423,429,L3_imbalanced_flow,C,20932522
L3_imbalanced_flow_12.txt,7000,200,20,10,20000,3,22340500,-21210500,0.027021169662475586,True,-22708100,0.25234127044677734,True,2025100.0,1.004148006439209,ok,,,skipped,2382,2397,438,470,L3_imbalanced_flow,C,20932523
L3_imbalanced_flow_13.txt,7000,200,20,10,20000,3,22169900,-21960100,0.10241079330444336,True,-23158000,0.2531158924102783,True,2208200.0,1.0731141567230225,ok,,,skipped,2432,2465,459,480,L3_imbalanced_flow,C,20932524
L3_imbalanced_flow_14.txt,7000,200,20,10,20000,3,22598500,-22427300,0.02467799186706543,True,-23753600,0.2487800121307373,True,1346300.0,1.170851469039917,ok,,,skipped,2398,2432,453,462,L3_imbalanced_flow,C,20932525
L4_high_demand_00.txt,10000,200,20,10,20000,3,32466900,-35891700,0.039279937744140625,True,-37896600,0.38668084144592285,True,-17716200.0,1.7048475742340088,ok,,,skipped,2922,3154,690,819,L4_high_demand,C,20933511
L4_high_demand_01.txt,10000,200,20,10,20000,3,32020300,-35591600,0.040075063705444336,True,-36956000,0.3767540454864502,True,-16950500.0,1.3373899459838867,ok,,,skipped,2944,3182,748,827,L4_high_demand,C,20933512
L4_high_demand_02.txt,10000,200,20,10,20000,3,32568100,-36532400,0.050034523010253906,True,-38349200,0.367525577545166,True,-17914400.0,1.6376183032989502,ok,,,skipped,2968,3219,710,849,L4_high_demand,C,20933513
L4_high_demand_03.txt,10000,200,20,10,20000,3,32129700,-35594700,0.03862404823303223,True,-37382700,0.39225149154663086,True,-17058900.0,1.5282320976257324,ok,,,skipped,2901,3180,719,863,L4_high_demand,C,20933514
L4_high_demand_04.txt,10000,200,20,10,20000,3,32049100,-35362700,0.05791044235229492,True,-37023200,0.37491750717163086,True,-16821200.0,1.3416047096252441,ok,,,skipped,2964,3198,747,858,L4_high_demand,C,20933515
L4_high_demand_05.txt,10000,200,20,10,20000,3,31682100,-34827000,0.03872966766357422,True,-36575100,0.3601515293121338,True,-16227300.0,1.1851694583892822,ok,,,skipped,2977,3205,754,910,L4_high_demand,C,20933516
L4_high_demand_06.txt,10000,200,20,10,20000,3,31843300,-34561400,0.04105663299560547,True,-36571400,0.3704502582550049,True,-16528700.0,1.3685729503631592,ok,,,skipped,2932,3244,723,854,L4_high_demand,C,20933517
L4_high_demand_07.txt,10000,200,20,10,20000,3,31704200,-35110000,0.05241751670837402,True,-36910600,0.37041139602661133,True,-16279300.0,1.4667928218841553,ok,,,skipped,2964,3243,739,904,L4_high_demand,C,20933518
L4_high_demand_08.txt,10000,200,20,10,20000,3,31648700,-34874200,0.03799939155578613,True,-36583900,0.3672623634338379,True,-15968500.0,1.30814790725708,ok,,,skipped,2999,3222,742,905,L4_high_demand,C,20933519
L4_high_demand_09.txt,10000,200,20,10,20000,3,32521600,-36584000,0.03916621208190918,True,-38164400,0.3663828372955322,True,-17794700.0,1.5493168830871582,ok,,,skipped,2954,3187,737,873,L4_high_demand,C,20933520
L4_high_demand_10.txt,10000,200,20,10,20000,3,32700300,-36689700,0.0575261116027832,True,-38403000,0.37133145332336426,True,-18219900.0,1.8398709297180176,ok,,,skipped,2959,3175,726,874,L4_high_demand,C,20933521
L4_high_demand_11.txt,10000,200,20,10,20000,3,31747600,-34636100,0.04407954216003418,True,-36514100,0.37903308868408203,True,-16219400.0,1.467944860458374,ok,,,skipped,2956,3214,725,864,L4_high_demand,C,20933522
L4_high_demand_12.txt,10000,200,20,10,20000,3,31881300,-34958700,0.03902626037597656,True,-36857400,0.3609955310821533,True,-16732800.0,1.412210464477539,ok,,,skipped,2902,3182,699,848,L4_high_demand,C,20933523
L4_high_demand_13.txt,10000,200,20,10,20000,3,32853700,-36552200,0.05273771286010742,True,-38156600,0.4252004623413086,True,-18435800.0,1.4831616878509521,ok,,,skipped,2899,3130,697,855,L4_high_demand,C,20933524
L4_high_demand_14.txt,10000,200,20,10,20000,3,32516600,-36215500,0.03699994087219238,True,-37829800,0.37400317192077637,True,-17817100.0,1.4882912635803223,ok,,,skipped,2958,3190,725,850,L4_high_demand,C,20933525
